"序号","仓库名称","仓库编码","事业部商品编码","事业部商品名称","商家商品编码","商家商品标识","库存状态","商品等级编码","库存类型","总库存","可用库存","事业部编码","事业部名称","计量单位","款号","颜色","尺寸","季节","年份"
"1","沈阳酒水公共平台仓1号库","118070260","EMG4418422384339","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【白色礼盒】雷司令冰白","	","10088638015492	","良品","100","可用","10","10","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】雷司令冰白","","",""
"2","杭州亚一公共平台仓1号库","110016902","EMG4418422384339","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【白色礼盒】雷司令冰白","	","10088638015492	","良品","100","可用","18","18","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】雷司令冰白","","",""
"3","成都亚一公共平台仓7号库","110021846","EMG4418422384339","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【白色礼盒】雷司令冰白","	","10088638015492	","良品","100","可用","8","8","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】雷司令冰白","","",""
"4","深圳综合KA仓2号库","118065678","EMG4418422384339","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【白色礼盒】雷司令冰白","	","10088638015492	","良品","100","可用","19","19","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】雷司令冰白","","",""
"5","西安商超B仓1号库","110009210","EMG4418422384339","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【白色礼盒】雷司令冰白","	","10088638015492	","良品","100","可用","9","9","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】雷司令冰白","","",""
"6","武汉公共平台仓15号库","118065814","EMG4418422384339","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【白色礼盒】雷司令冰白","	","10088638015492	","良品","100","可用","9","9","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】雷司令冰白","","",""
"7","北京酒水公共平台仓1号库","110025428","EMG4418422384339","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【白色礼盒】雷司令冰白","	","10088638015492	","良品","100","可用","18","18","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】雷司令冰白","","",""
"8","杭州亚一公共平台仓1号库","110016902","EMG4418417149542","CERES澳洲进口无酒精脱醇甜白葡萄汁甜型无醇起泡酒红酒气泡中秋礼盒装 【花礼盒】粉兔*1 白兔*1","	","10088636202186	","良品","100","可用","12","12","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【花礼盒】粉兔*1 白兔*1","","",""
"9","武汉公共平台仓15号库","118065814","EMG4418417149542","CERES澳洲进口无酒精脱醇甜白葡萄汁甜型无醇起泡酒红酒气泡中秋礼盒装 【花礼盒】粉兔*1 白兔*1","	","10088636202186	","良品","100","可用","10","10","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【花礼盒】粉兔*1 白兔*1","","",""
"10","西安商超B仓1号库","110009210","EMG4418417149542","CERES澳洲进口无酒精脱醇甜白葡萄汁甜型无醇起泡酒红酒气泡中秋礼盒装 【花礼盒】粉兔*1 白兔*1","	","10088636202186	","良品","100","可用","10","10","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【花礼盒】粉兔*1 白兔*1","","",""
"11","沈阳酒水公共平台仓1号库","118070260","EMG4418417149542","CERES澳洲进口无酒精脱醇甜白葡萄汁甜型无醇起泡酒红酒气泡中秋礼盒装 【花礼盒】粉兔*1 白兔*1","	","10088636202186	","良品","100","可用","9","9","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【花礼盒】粉兔*1 白兔*1","","",""
